"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential","venueavg","Attendance_Differential"
"48","Sun","26-Jul-2009","2009","2:10","Essendon","Richmond",47412,"M.C.G.",1.28,3.62,1,1.28,3.62,2.34,50394.4829157175,2982.48291571754
"49","Sun","26-Jul-2009","2009","1:10","Melbourne","Sydney",7311,"Manuka",3.23,1.33,1,1.33,3.23,1.9,10349.7083333333,3038.70833333333
"50","Sat","25-Jul-2009","2009","7:10","Brisbane Lions","North Melbourne",25509,"Gabba",1.15,5.03,1,1.15,5.03,3.88,20680.4862385321,-4828.51376146789
"51","Sat","25-Jul-2009","2009","7:10","St Kilda","Western Bulldogs",45082,"Docklands",1.51,2.44,1,1.51,2.44,0.93,31157.9865168539,-13924.0134831461
"52","Sat","25-Jul-2009","2009","2:10","Geelong","Hawthorn",64803,"M.C.G.",1.39,2.95,1,1.39,2.95,1.56,50394.4829157175,-14408.5170842825
"53","Sat","25-Jul-2009","2009","2:10","Fremantle","West Coast",39536,"Subiaco",1.66,2.14,1,1.66,2.14,0.48,35153.3529411765,-4382.64705882353
"54","Fri","24-Jul-2009","2009","7:40","Carlton","Collingwood",84938,"M.C.G.",1.95,1.76,1,1.76,1.95,0.19,50394.4829157175,-34543.5170842825
"55","Sun","19-Jul-2009","2009","4:40","St Kilda","Adelaide",31940,"Docklands",1.34,3.15,1,1.34,3.15,1.81,31157.9865168539,-782.013483146067
"56","Sun","19-Jul-2009","2009","2:10","Richmond","North Melbourne",30604,"M.C.G.",1.93,1.79,1,1.79,1.93,0.14,50394.4829157175,19790.4829157175
"57","Sun","19-Jul-2009","2009","12:40","Port Adelaide","West Coast",21106,"Football",1.16,4.85,1,1.16,4.85,3.69,29323.4845360825,8217.48453608247
"58","Sat","18-Jul-2009","2009","7:10","Collingwood","Hawthorn",66149,"M.C.G.",1.38,2.9,1,1.38,2.9,1.52,50394.4829157175,-15754.5170842825
"59","Sat","18-Jul-2009","2009","5:40","Fremantle","Brisbane Lions",22595,"Subiaco",3.14,1.34,1,1.34,3.14,1.8,35153.3529411765,12558.3529411765
"60","Sat","18-Jul-2009","2009","2:10","Geelong","Melbourne",21160,"Kardinia",1.04,10.25,1,1.04,10.25,9.21,24884.9718309859,3724.97183098592
"61","Sat","18-Jul-2009","2009","2:10","Carlton","Sydney",42018,"Docklands",1.23,3.91,1,1.23,3.91,2.68,31157.9865168539,-10860.0134831461
"62","Fri","17-Jul-2009","2009","7:40","Essendon","Western Bulldogs",47120,"Docklands",3.1,1.36,1,1.36,3.1,1.74,31157.9865168539,-15962.0134831461
"63","Sun","12-Jul-2009","2009","2:10","Melbourne","Port Adelaide",15888,"M.C.G.",2.89,1.38,1,1.38,2.89,1.51,50394.4829157175,34506.4829157175
"64","Sun","12-Jul-2009","2009","1:10","Hawthorn","North Melbourne",15008,"York",1.5,2.5,1,1.5,2.5,1,14457.1578947368,-550.842105263158
"65","Sun","12-Jul-2009","2009","2:40","West Coast","St Kilda",36259,"Subiaco",4.7,1.17,1,1.17,4.7,3.53,35153.3529411765,-1105.64705882353
"66","Sat","11-Jul-2009","2009","7:10","Adelaide","Fremantle",32451,"Football",1.14,5.44,1,1.14,5.44,4.3,29323.4845360825,-3127.51546391753
"67","Sat","11-Jul-2009","2009","7:10","Brisbane Lions","Geelong",34274,"Gabba",2.28,1.57,1,1.57,2.28,0.71,20680.4862385321,-13593.5137614679
"68","Sat","11-Jul-2009","2009","2:10","Carlton","Richmond",50784,"M.C.G.",1.25,3.76,1,1.25,3.76,2.51,50394.4829157175,-389.517084282459
"69","Sat","11-Jul-2009","2009","2:10","Sydney","Essendon",30924,"S.C.G.",1.66,2.14,1,1.66,2.14,0.48,29955.7356321839,-968.264367816093
"70","Fri","10-Jul-2009","2009","7:40","Western Bulldogs","Collingwood",51382,"Docklands",1.56,2.34,1,1.56,2.34,0.78,31157.9865168539,-20224.0134831461
"71","Sun","05-Jul-2009","2009","3:10","St Kilda","Geelong",54444,"Docklands",2.3,1.56,1,1.56,2.3,0.74,31157.9865168539,-23286.0134831461
"72","Sun","05-Jul-2009","2009","2:40","Fremantle","Carlton",34720,"Subiaco",2.28,1.57,1,1.57,2.28,0.71,35153.3529411765,433.352941176468
"73","Sun","05-Jul-2009","2009","1:10","Sydney","North Melbourne",21929,"S.C.G.",1.31,3.32,1,1.31,3.32,2.01,29955.7356321839,8026.73563218391
"74","Sat","04-Jul-2009","2009","7:10","Western Bulldogs","Hawthorn",36827,"Docklands",1.4,2.8,1,1.4,2.8,1.4,31157.9865168539,-5669.01348314607
"75","Sat","04-Jul-2009","2009","7:10","Richmond","Adelaide",11174,"Carrara",3.78,1.25,1,1.25,3.78,2.53,14013.1604938272,2839.16049382716
"76","Sat","04-Jul-2009","2009","2:40","Port Adelaide","Brisbane Lions",20293,"Football",2.3,1.57,1,1.57,2.3,0.73,29323.4845360825,9030.48453608247
"77","Sat","04-Jul-2009","2009","2:10","Melbourne","West Coast",23149,"M.C.G.",1.96,1.75,1,1.75,1.96,0.21,50394.4829157175,27245.4829157175
"78","Fri","03-Jul-2009","2009","7:40","Collingwood","Essendon",77699,"M.C.G.",1.5,2.5,1,1.5,2.5,1,50394.4829157175,-27304.5170842825
"79","Sun","28-Jun-2009","2009","4:40","St Kilda","Richmond",38196,"Docklands",1.07,7.63,1,1.07,7.63,6.56,31157.9865168539,-7038.01348314607
"80","Sun","28-Jun-2009","2009","2:10","North Melbourne","Western Bulldogs",31470,"M.C.G.",5.03,1.16,1,1.16,5.03,3.87,50394.4829157175,18924.4829157175
"81","Sun","28-Jun-2009","2009","1:10","Geelong","Port Adelaide",21142,"Kardinia",1.05,8.63,1,1.05,8.63,7.58,24884.9718309859,3742.97183098592
"82","Sat","27-Jun-2009","2009","7:10","Brisbane Lions","Melbourne",23750,"Gabba",1.06,8.25,1,1.06,8.25,7.19,20680.4862385321,-3069.51376146789
"83","Sat","27-Jun-2009","2009","5:40","West Coast","Hawthorn",31441,"Subiaco",2.77,1.42,1,1.42,2.77,1.35,35153.3529411765,3712.35294117647
"84","Sat","27-Jun-2009","2009","2:40","Adelaide","Sydney",38064,"Football",1.25,3.75,1,1.25,3.75,2.5,29323.4845360825,-8740.51546391753
"85","Sat","27-Jun-2009","2009","2:10","Collingwood","Fremantle",44114,"M.C.G.",1.12,5.94,1,1.12,5.94,4.82,50394.4829157175,6280.48291571754
"86","Fri","26-Jun-2009","2009","7:40","Essendon","Carlton",83407,"M.C.G.",2.55,1.48,1,1.48,2.55,1.07,50394.4829157175,-33012.5170842825
"87","Sun","21-Jun-2009","2009","2:40","Fremantle","Geelong",33213,"Subiaco",7.25,1.08,1,1.08,7.25,6.17,35153.3529411765,1940.35294117647
"88","Sat","20-Jun-2009","2009","7:10","Sydney","Collingwood",41042,"Stadium",1.93,1.75,1,1.75,1.93,0.18,33788.3,-7253.7
"89","Fri","19-Jun-2009","2009","7:40","Essendon","Melbourne",42087,"Docklands",1.24,3.93,1,1.24,3.93,2.69,31157.9865168539,-10929.0134831461
"90","Sun","29-Aug-2010","2010","4:40","Melbourne","North Melbourne",31064,"M.C.G.",1.87,1.86,1,1.86,1.87,0.01,50394.4829157175,19330.4829157175
"91","Sun","29-Aug-2010","2010","2:10","Richmond","Port Adelaide",37674,"Docklands",1.62,2.22,1,1.62,2.22,0.6,31157.9865168539,-6516.01348314607
"92","Sat","28-Aug-2010","2010","7:10","Western Bulldogs","Essendon",26776,"Docklands",1.18,4.61,1,1.18,4.61,3.43,31157.9865168539,4381.98651685393
"93","Sat","28-Aug-2010","2010","7:10","Brisbane Lions","Sydney",24789,"Gabba",2.81,1.41,1,1.41,2.81,1.4,20680.4862385321,-4108.51376146789
"94","Sat","28-Aug-2010","2010","3:40","Adelaide","St Kilda",38121,"Football",2.53,1.49,1,1.49,2.53,1.04,29323.4845360825,-8797.51546391753
"95","Sat","28-Aug-2010","2010","2:10","Hawthorn","Collingwood",76218,"M.C.G.",2.5,1.5,1,1.5,2.5,1,50394.4829157175,-25823.5170842825
"96","Sat","28-Aug-2010","2010","1:10","Geelong","West Coast",24099,"Kardinia",1.02,14.5,1,1.02,14.5,13.48,24884.9718309859,785.971830985916
"97","Fri","27-Aug-2010","2010","6:40","Fremantle","Carlton",39376,"Subiaco",1.53,2.4,1,1.53,2.4,0.87,35153.3529411765,-4222.64705882353
"98","Sun","22-Aug-2010","2010","2:40","West Coast","North Melbourne",32007,"Subiaco",2.25,1.61,1,1.61,2.25,0.64,35153.3529411765,3146.35294117647
"99","Sun","22-Aug-2010","2010","2:10","Essendon","Brisbane Lions",28785,"Docklands",1.63,2.21,1,1.63,2.21,0.58,31157.9865168539,2372.98651685393
"100","Sun","22-Aug-2010","2010","12:40","Port Adelaide","Melbourne",21086,"Football",1.92,1.81,1,1.81,1.92,0.11,29323.4845360825,8237.48453608247
"101","Sat","21-Aug-2010","2010","7:10","Collingwood","Adelaide",42159,"M.C.G.",1.05,9.75,1,1.05,9.75,8.7,50394.4829157175,8235.48291571754
"102","Sat","21-Aug-2010","2010","7:10","Sydney","Western Bulldogs",36554,"S.C.G.",2.05,1.72,1,1.72,2.05,0.33,29955.7356321839,-6598.26436781609
"103","Sat","21-Aug-2010","2010","2:10","St Kilda","Richmond",33944,"Docklands",1.08,7.7,1,1.08,7.7,6.62,31157.9865168539,-2786.01348314607
"104","Sat","21-Aug-2010","2010","2:10","Hawthorn","Fremantle",15532,"York",1.09,7.25,1,1.09,7.25,6.16,14457.1578947368,-1074.84210526316
"105","Fri","20-Aug-2010","2010","7:40","Geelong","Carlton",45172,"Docklands",1.17,4.82,1,1.17,4.82,3.65,31157.9865168539,-14014.0134831461
"106","Sun","15-Aug-2010","2010","4:40","North Melbourne","St Kilda",23118,"Docklands",3.98,1.24,1,1.24,3.98,2.74,31157.9865168539,8039.98651685393
"107","Sun","15-Aug-2010","2010","2:10","Hawthorn","Melbourne",48211,"M.C.G.",1.63,2.22,1,1.63,2.22,0.59,50394.4829157175,2183.48291571754
"108","Sun","15-Aug-2010","2010","1:10","Brisbane Lions","Adelaide",25403,"Gabba",2.06,1.7,1,1.7,2.06,0.36,20680.4862385321,-4722.51376146789
"109","Sat","14-Aug-2010","2010","7:10","Port Adelaide","West Coast",14113,"Football",1.33,3.25,1,1.33,3.25,1.92,29323.4845360825,15210.4845360825
"110","Sat","14-Aug-2010","2010","7:10","Western Bulldogs","Geelong",42199,"Docklands",2.38,1.56,1,1.56,2.38,0.82,31157.9865168539,-11041.0134831461
"111","Sat","14-Aug-2010","2010","2:10","Carlton","Richmond",44716,"M.C.G.",1.3,3.42,1,1.3,3.42,2.12,50394.4829157175,5678.48291571754
"112","Sat","14-Aug-2010","2010","1:10","Fremantle","Sydney",34087,"Subiaco",1.62,2.23,1,1.62,2.23,0.61,35153.3529411765,1066.35294117647
"113","Fri","13-Aug-2010","2010","7:40","Essendon","Collingwood",59277,"M.C.G.",6.64,1.1,1,1.1,6.64,5.54,50394.4829157175,-8882.51708428246
"114","Sun","08-Aug-2010","2010","4:10","Adelaide","Western Bulldogs",29321,"Football",3.21,1.33,1,1.33,3.21,1.88,29323.4845360825,2.48453608247291
"115","Sun","08-Aug-2010","2010","2:10","Melbourne","Richmond",45844,"M.C.G.",1.52,2.47,1,1.52,2.47,0.95,50394.4829157175,4550.48291571754
"116","Sun","08-Aug-2010","2010","1:10","St Kilda","Port Adelaide",22467,"Docklands",1.2,4.4,1,1.2,4.4,3.2,31157.9865168539,8690.98651685393
"117","Sat","07-Aug-2010","2010","7:10","Geelong","Collingwood",84401,"M.C.G.",1.76,1.99,1,1.76,1.99,0.23,50394.4829157175,-34006.5170842825
"118","Sat","07-Aug-2010","2010","5:40","West Coast","Brisbane Lions",32587,"Subiaco",1.61,2.25,1,1.61,2.25,0.64,35153.3529411765,2566.35294117647
"119","Sat","07-Aug-2010","2010","2:10","North Melbourne","Fremantle",14891,"Docklands",1.83,1.9,1,1.83,1.9,0.0699999999999998,31157.9865168539,16266.9865168539
"120","Sat","07-Aug-2010","2010","2:10","Sydney","Hawthorn",29431,"S.C.G.",2.01,1.74,1,1.74,2.01,0.27,29955.7356321839,524.735632183907
"121","Fri","06-Aug-2010","2010","7:40","Essendon","Carlton",57095,"M.C.G.",1.91,1.81,1,1.81,1.91,0.0999999999999999,50394.4829157175,-6700.51708428246
"122","Sun","01-Aug-2010","2010","2:40","Fremantle","West Coast",40451,"Subiaco",1.39,2.91,1,1.39,2.91,1.52,35153.3529411765,-5297.64705882353
"123","Sun","01-Aug-2010","2010","2:10","Western Bulldogs","North Melbourne",28038,"Docklands",1.16,5.02,1,1.16,5.02,3.86,31157.9865168539,3119.98651685393
"124","Sun","01-Aug-2010","2010","1:10","Richmond","Adelaide",19226,"M.C.G.",2.25,1.61,1,1.61,2.25,0.64,50394.4829157175,31168.4829157175
"125","Sat","31-Jul-2010","2010","7:10","Brisbane Lions","Melbourne",26144,"Gabba",1.75,2,1,1.75,2,0.25,20680.4862385321,-5463.51376146789
"126","Sat","31-Jul-2010","2010","7:10","Sydney","Geelong",30710,"Stadium",4.07,1.23,1,1.23,4.07,2.84,33788.3,3078.3
"127","Sat","31-Jul-2010","2010","2:40","Port Adelaide","Hawthorn",22340,"Football",3.14,1.33,1,1.33,3.14,1.81,29323.4845360825,6983.48453608247
"128","Sat","31-Jul-2010","2010","2:10","Collingwood","Carlton",76980,"M.C.G.",1.19,4.48,1,1.19,4.48,3.29,50394.4829157175,-26585.5170842825
"129","Fri","30-Jul-2010","2010","7:40","Essendon","St Kilda",37165,"Docklands",4.74,1.17,1,1.17,4.74,3.57,31157.9865168539,-6007.01348314607
"130","Sun","25-Jul-2010","2010","4:10","Port Adelaide","Adelaide",36788,"Football",3.36,1.3,1,1.3,3.36,2.06,29323.4845360825,-7464.51546391753
"131","Sun","25-Jul-2010","2010","2:10","Melbourne","Sydney",29374,"M.C.G.",2.28,1.59,1,1.59,2.28,0.69,50394.4829157175,21020.4829157175
"132","Sun","25-Jul-2010","2010","1:10","Western Bulldogs","Fremantle",26797,"Docklands",1.3,3.43,1,1.3,3.43,2.13,31157.9865168539,4360.98651685393
"133","Sat","24-Jul-2010","2010","7:10","North Melbourne","Essendon",30330,"Docklands",1.43,2.73,1,1.43,2.73,1.3,31157.9865168539,827.986516853933
"134","Sat","24-Jul-2010","2010","5:40","West Coast","Carlton",35925,"Subiaco",1.84,1.88,1,1.84,1.88,0.0399999999999998,35153.3529411765,-771.647058823532
"135","Sat","24-Jul-2010","2010","2:10","Geelong","Brisbane Lions",24508,"Kardinia",1.06,8.69,1,1.06,8.69,7.63,24884.9718309859,376.971830985916
"136","Sat","24-Jul-2010","2010","2:10","Collingwood","Richmond",66727,"M.C.G.",1.1,6.5,1,1.1,6.5,5.4,50394.4829157175,-16332.5170842825
"137","Fri","23-Jul-2010","2010","7:40","St Kilda","Hawthorn",49373,"Docklands",1.72,2.04,1,1.72,2.04,0.32,31157.9865168539,-18215.0134831461
"138","Sun","18-Jul-2010","2010","2:40","Fremantle","Melbourne",32816,"Subiaco",1.2,4.33,1,1.2,4.33,3.13,35153.3529411765,2337.35294117647
"139","Sun","18-Jul-2010","2010","2:10","Richmond","North Melbourne",42723,"M.C.G.",1.74,2.01,1,1.74,2.01,0.27,50394.4829157175,7671.48291571754
"140","Sun","18-Jul-2010","2010","1:10","Carlton","Sydney",31915,"Docklands",1.57,2.31,1,1.57,2.31,0.74,31157.9865168539,-757.013483146067
"141","Sat","17-Jul-2010","2010","7:10","Western Bulldogs","Port Adelaide",11080,"Marrara",1.15,5.08,1,1.15,5.08,3.93,9208.53846153846,-1871.46153846154
"142","Sat","17-Jul-2010","2010","7:10","Essendon","West Coast",26991,"Docklands",1.4,2.85,1,1.4,2.85,1.45,31157.9865168539,4166.98651685393
"143","Sat","17-Jul-2010","2010","2:10","Hawthorn","Brisbane Lions",16690,"York",1.27,3.62,1,1.27,3.62,2.35,14457.1578947368,-2232.84210526316
"144","Sat","17-Jul-2010","2010","2:10","Collingwood","St Kilda",81386,"M.C.G.",2.05,1.71,1,1.71,2.05,0.34,50394.4829157175,-30991.5170842825
"145","Fri","16-Jul-2010","2010","8:10","Adelaide","Geelong",41195,"Football",3.5,1.29,1,1.29,3.5,2.21,29323.4845360825,-11871.5154639175
"146","Sun","11-Jul-2010","2010","4:40","Carlton","Western Bulldogs",37517,"Docklands",2.5,1.5,1,1.5,2.5,1,31157.9865168539,-6359.01348314607
"147","Sun","11-Jul-2010","2010","2:10","Melbourne","Essendon",49203,"M.C.G.",1.89,1.86,1,1.86,1.89,0.0299999999999998,50394.4829157175,1191.48291571754
"148","Sun","11-Jul-2010","2010","1:10","Sydney","North Melbourne",23856,"S.C.G.",1.42,2.78,1,1.42,2.78,1.36,29955.7356321839,6099.73563218391
"149","Sat","10-Jul-2010","2010","7:10","Richmond","Fremantle",25707,"Docklands",2.61,1.46,1,1.46,2.61,1.15,31157.9865168539,5450.98651685393
"150","Sat","10-Jul-2010","2010","7:10","Brisbane Lions","St Kilda",29329,"Gabba",4.21,1.21,1,1.21,4.21,3,20680.4862385321,-8648.51376146789
"151","Sat","10-Jul-2010","2010","2:10","Geelong","Hawthorn",69220,"M.C.G.",1.33,3.18,1,1.33,3.18,1.85,50394.4829157175,-18825.5170842825
"152","Sat","10-Jul-2010","2010","1:10","West Coast","Adelaide",26976,"Subiaco",2.63,1.46,1,1.46,2.63,1.17,35153.3529411765,8177.35294117647
"153","Fri","09-Jul-2010","2010","8:10","Port Adelaide","Collingwood",24260,"Football",5.06,1.15,1,1.15,5.06,3.91,29323.4845360825,5063.48453608247
"154","Sun","04-Jul-2010","2010","4:40","St Kilda","Melbourne",31993,"Docklands",1.12,5.81,1,1.12,5.81,4.69,31157.9865168539,-835.013483146067
"155","Sun","04-Jul-2010","2010","2:10","Richmond","Sydney",39386,"M.C.G.",2.14,1.66,1,1.66,2.14,0.48,50394.4829157175,11008.4829157175
"156","Sun","04-Jul-2010","2010","1:10","Geelong","North Melbourne",25159,"Kardinia",1.14,5.38,1,1.14,5.38,4.24,24884.9718309859,-274.028169014084
"157","Sat","03-Jul-2010","2010","7:10","Adelaide","Essendon",37296,"Football",1.58,2.3,1,1.58,2.3,0.72,29323.4845360825,-7972.51546391753
"158","Sat","03-Jul-2010","2010","7:10","Collingwood","West Coast",38781,"Docklands",1.06,9,1,1.06,9,7.94,31157.9865168539,-7623.01348314607
"159","Sat","03-Jul-2010","2010","1:10","Fremantle","Port Adelaide",32442,"Subiaco",1.11,6.13,1,1.11,6.13,5.02,35153.3529411765,2711.35294117647
"160","Fri","02-Jul-2010","2010","7:40","Hawthorn","Western Bulldogs",47454,"M.C.G.",2.3,1.57,1,1.57,2.3,0.73,50394.4829157175,2940.48291571754
"161","Thu","01-Jul-2010","2010","7:10","Carlton","Brisbane Lions",35623,"Docklands",1.25,3.85,1,1.25,3.85,2.6,31157.9865168539,-4465.01348314607
"162","Sun","27-Jun-2010","2010","2:40","Adelaide","Melbourne",34422,"Football",1.59,2.28,1,1.59,2.28,0.69,29323.4845360825,-5098.51546391753
"163","Sat","26-Jun-2010","2010","7:10","Sydney","Collingwood",43585,"Stadium",2.23,1.62,1,1.62,2.23,0.61,33788.3,-9796.7
"164","Fri","25-Jun-2010","2010","7:50","St Kilda","Geelong",58208,"M.C.G.",3.09,1.34,1,1.34,3.09,1.75,50394.4829157175,-7813.51708428246
"165","Sun","20-Jun-2010","2010","2:40","West Coast","Western Bulldogs",34280,"Subiaco",3.25,1.33,1,1.33,3.25,1.92,35153.3529411765,873.352941176468
"166","Sun","20-Jun-2010","2010","1:10","North Melbourne","Port Adelaide",15109,"Docklands",1.35,3.08,1,1.35,3.08,1.73,31157.9865168539,16048.9865168539
