"","Day","Date","Year","Time","Home","Away","Attendance","Venue","Home.Odds","Away.Odds","Line","Favorite","Underdog","Differential"
"28","Sat","15-Aug-2009","2009","2:10","West Coast","North Melbourne",32472,"Subiaco",1.37,2.93,"NA",1.37,2.93,1.56
"29","Sat","15-Aug-2009","2009","2:10","Richmond","Collingwood",63366,"M.C.G.",6.44,1.1,"NA",1.1,6.44,5.34
"30","Fri","14-Aug-2009","2009","7:40","Hawthorn","Adelaide",32583,"M.C.G.",2.14,1.67,"NA",1.67,2.14,0.47
"31","Sun","09-Aug-2009","2009","2:40","Fremantle","Port Adelaide",30029,"Subiaco",2.48,1.5,"NA",1.5,2.48,0.98
"32","Sun","09-Aug-2009","2009","2:10","Richmond","Sydney",32216,"M.C.G.",1.79,1.92,"NA",1.79,1.92,0.13
"33","Sun","09-Aug-2009","2009","1:10","North Melbourne","Melbourne",16594,"Docklands",1.34,3.17,"NA",1.34,3.17,1.83
"34","Sat","08-Aug-2009","2009","7:10","Adelaide","Collingwood",45128,"Football",1.84,1.87,"NA",1.84,1.87,0.03
"35","Sat","08-Aug-2009","2009","7:10","Essendon","Brisbane Lions",41636,"M.C.G.",2.4,1.54,"NA",1.54,2.4,0.86
"36","Sat","08-Aug-2009","2009","2:10","Western Bulldogs","West Coast",22417,"Docklands",1.06,8.38,"NA",1.06,8.38,7.32
"37","Sat","08-Aug-2009","2009","2:10","Hawthorn","St Kilda",20011,"York",1.52,2.45,"NA",1.52,2.45,0.93
"38","Fri","07-Aug-2009","2009","7:40","Carlton","Geelong",55057,"M.C.G.",3.15,1.35,"NA",1.35,3.15,1.8
"39","Sun","02-Aug-2009","2009","2:40","Port Adelaide","Hawthorn",25154,"Football",2.63,1.45,"NA",1.45,2.63,1.18
"40","Sun","02-Aug-2009","2009","2:40","West Coast","Essendon",35765,"Subiaco",2.79,1.41,"NA",1.41,2.79,1.38
"41","Sun","02-Aug-2009","2009","1:10","Melbourne","Richmond",37438,"M.C.G.",3.7,1.26,"NA",1.26,3.7,2.44
"42","Sat","01-Aug-2009","2009","7:10","Collingwood","Brisbane Lions",47268,"M.C.G.",1.37,3.06,"NA",1.37,3.06,1.69
"43","Sat","01-Aug-2009","2009","7:10","Sydney","St Kilda",27805,"S.C.G.",5.43,1.13,"NA",1.13,5.43,4.3
"44","Sat","01-Aug-2009","2009","2:10","Western Bulldogs","Fremantle",19065,"Docklands",1.04,10.88,"NA",1.04,10.88,9.84
"45","Sat","01-Aug-2009","2009","2:10","Geelong","Adelaide",21686,"Kardinia",1.25,3.7,"NA",1.25,3.7,2.45
"46","Fri","31-Jul-2009","2009","7:40","North Melbourne","Carlton",38554,"Docklands",3.38,1.3,"NA",1.3,3.38,2.08
"47","Sun","26-Jul-2009","2009","4:10","Adelaide","Port Adelaide",46859,"Football",1.53,2.4,"NA",1.53,2.4,0.87
"48","Sun","26-Jul-2009","2009","2:10","Essendon","Richmond",47412,"M.C.G.",1.28,3.62,"NA",1.28,3.62,2.34
"49","Sun","26-Jul-2009","2009","1:10","Melbourne","Sydney",7311,"Manuka",3.23,1.33,"NA",1.33,3.23,1.9
"50","Sat","25-Jul-2009","2009","7:10","Brisbane Lions","North Melbourne",25509,"Gabba",1.15,5.03,"NA",1.15,5.03,3.88
"51","Sat","25-Jul-2009","2009","7:10","St Kilda","Western Bulldogs",45082,"Docklands",1.51,2.44,"NA",1.51,2.44,0.93
"52","Sat","25-Jul-2009","2009","2:10","Geelong","Hawthorn",64803,"M.C.G.",1.39,2.95,"NA",1.39,2.95,1.56
"53","Sat","25-Jul-2009","2009","2:10","Fremantle","West Coast",39536,"Subiaco",1.66,2.14,"NA",1.66,2.14,0.48
"54","Fri","24-Jul-2009","2009","7:40","Carlton","Collingwood",84938,"M.C.G.",1.95,1.76,"NA",1.76,1.95,0.19
"55","Sun","19-Jul-2009","2009","4:40","St Kilda","Adelaide",31940,"Docklands",1.34,3.15,"NA",1.34,3.15,1.81
"56","Sun","19-Jul-2009","2009","2:10","Richmond","North Melbourne",30604,"M.C.G.",1.93,1.79,"NA",1.79,1.93,0.14
"57","Sun","19-Jul-2009","2009","12:40","Port Adelaide","West Coast",21106,"Football",1.16,4.85,"NA",1.16,4.85,3.69
"58","Sat","18-Jul-2009","2009","7:10","Collingwood","Hawthorn",66149,"M.C.G.",1.38,2.9,"NA",1.38,2.9,1.52
"59","Sat","18-Jul-2009","2009","5:40","Fremantle","Brisbane Lions",22595,"Subiaco",3.14,1.34,"NA",1.34,3.14,1.8
"60","Sat","18-Jul-2009","2009","2:10","Geelong","Melbourne",21160,"Kardinia",1.04,10.25,"NA",1.04,10.25,9.21
"61","Sat","18-Jul-2009","2009","2:10","Carlton","Sydney",42018,"Docklands",1.23,3.91,"NA",1.23,3.91,2.68
"62","Fri","17-Jul-2009","2009","7:40","Essendon","Western Bulldogs",47120,"Docklands",3.1,1.36,"NA",1.36,3.1,1.74
"63","Sun","12-Jul-2009","2009","2:10","Melbourne","Port Adelaide",15888,"M.C.G.",2.89,1.38,"NA",1.38,2.89,1.51
"64","Sun","12-Jul-2009","2009","1:10","Hawthorn","North Melbourne",15008,"York",1.5,2.5,"NA",1.5,2.5,1
"65","Sun","12-Jul-2009","2009","2:40","West Coast","St Kilda",36259,"Subiaco",4.7,1.17,"NA",1.17,4.7,3.53
"66","Sat","11-Jul-2009","2009","7:10","Adelaide","Fremantle",32451,"Football",1.14,5.44,"NA",1.14,5.44,4.3
"67","Sat","11-Jul-2009","2009","7:10","Brisbane Lions","Geelong",34274,"Gabba",2.28,1.57,"NA",1.57,2.28,0.71
"68","Sat","11-Jul-2009","2009","2:10","Carlton","Richmond",50784,"M.C.G.",1.25,3.76,"NA",1.25,3.76,2.51
"69","Sat","11-Jul-2009","2009","2:10","Sydney","Essendon",30924,"S.C.G.",1.66,2.14,"NA",1.66,2.14,0.48
"70","Fri","10-Jul-2009","2009","7:40","Western Bulldogs","Collingwood",51382,"Docklands",1.56,2.34,"NA",1.56,2.34,0.78
"71","Sun","05-Jul-2009","2009","3:10","St Kilda","Geelong",54444,"Docklands",2.3,1.56,"NA",1.56,2.3,0.74
"72","Sun","05-Jul-2009","2009","2:40","Fremantle","Carlton",34720,"Subiaco",2.28,1.57,"NA",1.57,2.28,0.71
"73","Sun","05-Jul-2009","2009","1:10","Sydney","North Melbourne",21929,"S.C.G.",1.31,3.32,"NA",1.31,3.32,2.01
"74","Sat","04-Jul-2009","2009","7:10","Western Bulldogs","Hawthorn",36827,"Docklands",1.4,2.8,"NA",1.4,2.8,1.4
"75","Sat","04-Jul-2009","2009","7:10","Richmond","Adelaide",11174,"Carrara",3.78,1.25,"NA",1.25,3.78,2.53
"76","Sat","04-Jul-2009","2009","2:40","Port Adelaide","Brisbane Lions",20293,"Football",2.3,1.57,"NA",1.57,2.3,0.73
"77","Sat","04-Jul-2009","2009","2:10","Melbourne","West Coast",23149,"M.C.G.",1.96,1.75,"NA",1.75,1.96,0.21
"78","Fri","03-Jul-2009","2009","7:40","Collingwood","Essendon",77699,"M.C.G.",1.5,2.5,"NA",1.5,2.5,1
"79","Sun","28-Jun-2009","2009","4:40","St Kilda","Richmond",38196,"Docklands",1.07,7.63,"NA",1.07,7.63,6.56
"80","Sun","28-Jun-2009","2009","2:10","North Melbourne","Western Bulldogs",31470,"M.C.G.",5.03,1.16,"NA",1.16,5.03,3.87
"81","Sun","28-Jun-2009","2009","1:10","Geelong","Port Adelaide",21142,"Kardinia",1.05,8.63,"NA",1.05,8.63,7.58
"82","Sat","27-Jun-2009","2009","7:10","Brisbane Lions","Melbourne",23750,"Gabba",1.06,8.25,"NA",1.06,8.25,7.19
"83","Sat","27-Jun-2009","2009","5:40","West Coast","Hawthorn",31441,"Subiaco",2.77,1.42,"NA",1.42,2.77,1.35
"84","Sat","27-Jun-2009","2009","2:40","Adelaide","Sydney",38064,"Football",1.25,3.75,"NA",1.25,3.75,2.5
"85","Sat","27-Jun-2009","2009","2:10","Collingwood","Fremantle",44114,"M.C.G.",1.12,5.94,"NA",1.12,5.94,4.82
"86","Fri","26-Jun-2009","2009","7:40","Essendon","Carlton",83407,"M.C.G.",2.55,1.48,"NA",1.48,2.55,1.07
"87","Sun","21-Jun-2009","2009","2:40","Fremantle","Geelong",33213,"Subiaco",7.25,1.08,"NA",1.08,7.25,6.17
"88","Sat","20-Jun-2009","2009","7:10","Sydney","Collingwood",41042,"Stadium",1.93,1.75,"NA",1.75,1.93,0.18
"89","Fri","19-Jun-2009","2009","7:40","Essendon","Melbourne",42087,"Docklands",1.24,3.93,"NA",1.24,3.93,2.69
"90","Sun","29-Aug-2010","2010","4:40","Melbourne","North Melbourne",31064,"M.C.G.",1.87,1.86,"NA",1.86,1.87,0.01
"91","Sun","29-Aug-2010","2010","2:10","Richmond","Port Adelaide",37674,"Docklands",1.62,2.22,"NA",1.62,2.22,0.6
"92","Sat","28-Aug-2010","2010","7:10","Western Bulldogs","Essendon",26776,"Docklands",1.18,4.61,"NA",1.18,4.61,3.43
"93","Sat","28-Aug-2010","2010","7:10","Brisbane Lions","Sydney",24789,"Gabba",2.81,1.41,"NA",1.41,2.81,1.4
"94","Sat","28-Aug-2010","2010","3:40","Adelaide","St Kilda",38121,"Football",2.53,1.49,"NA",1.49,2.53,1.04
"95","Sat","28-Aug-2010","2010","2:10","Hawthorn","Collingwood",76218,"M.C.G.",2.5,1.5,"NA",1.5,2.5,1
"96","Sat","28-Aug-2010","2010","1:10","Geelong","West Coast",24099,"Kardinia",1.02,14.5,"NA",1.02,14.5,13.48
"97","Fri","27-Aug-2010","2010","6:40","Fremantle","Carlton",39376,"Subiaco",1.53,2.4,"NA",1.53,2.4,0.87
"98","Sun","22-Aug-2010","2010","2:40","West Coast","North Melbourne",32007,"Subiaco",2.25,1.61,"NA",1.61,2.25,0.64
"99","Sun","22-Aug-2010","2010","2:10","Essendon","Brisbane Lions",28785,"Docklands",1.63,2.21,"NA",1.63,2.21,0.58
"100","Sun","22-Aug-2010","2010","12:40","Port Adelaide","Melbourne",21086,"Football",1.92,1.81,"NA",1.81,1.92,0.11
"101","Sat","21-Aug-2010","2010","7:10","Collingwood","Adelaide",42159,"M.C.G.",1.05,9.75,"NA",1.05,9.75,8.7
"102","Sat","21-Aug-2010","2010","7:10","Sydney","Western Bulldogs",36554,"S.C.G.",2.05,1.72,"NA",1.72,2.05,0.33
"103","Sat","21-Aug-2010","2010","2:10","St Kilda","Richmond",33944,"Docklands",1.08,7.7,"NA",1.08,7.7,6.62
"104","Sat","21-Aug-2010","2010","2:10","Hawthorn","Fremantle",15532,"York",1.09,7.25,"NA",1.09,7.25,6.16
"105","Fri","20-Aug-2010","2010","7:40","Geelong","Carlton",45172,"Docklands",1.17,4.82,"NA",1.17,4.82,3.65
"106","Sun","15-Aug-2010","2010","4:40","North Melbourne","St Kilda",23118,"Docklands",3.98,1.24,"NA",1.24,3.98,2.74
"107","Sun","15-Aug-2010","2010","2:10","Hawthorn","Melbourne",48211,"M.C.G.",1.63,2.22,"NA",1.63,2.22,0.59
"108","Sun","15-Aug-2010","2010","1:10","Brisbane Lions","Adelaide",25403,"Gabba",2.06,1.7,"NA",1.7,2.06,0.36
"109","Sat","14-Aug-2010","2010","7:10","Port Adelaide","West Coast",14113,"Football",1.33,3.25,"NA",1.33,3.25,1.92
"110","Sat","14-Aug-2010","2010","7:10","Western Bulldogs","Geelong",42199,"Docklands",2.38,1.56,"NA",1.56,2.38,0.82
"111","Sat","14-Aug-2010","2010","2:10","Carlton","Richmond",44716,"M.C.G.",1.3,3.42,"NA",1.3,3.42,2.12
"112","Sat","14-Aug-2010","2010","1:10","Fremantle","Sydney",34087,"Subiaco",1.62,2.23,"NA",1.62,2.23,0.61
"113","Fri","13-Aug-2010","2010","7:40","Essendon","Collingwood",59277,"M.C.G.",6.64,1.1,"NA",1.1,6.64,5.54
"114","Sun","08-Aug-2010","2010","4:10","Adelaide","Western Bulldogs",29321,"Football",3.21,1.33,"NA",1.33,3.21,1.88
"115","Sun","08-Aug-2010","2010","2:10","Melbourne","Richmond",45844,"M.C.G.",1.52,2.47,"NA",1.52,2.47,0.95
"116","Sun","08-Aug-2010","2010","1:10","St Kilda","Port Adelaide",22467,"Docklands",1.2,4.4,"NA",1.2,4.4,3.2
"117","Sat","07-Aug-2010","2010","7:10","Geelong","Collingwood",84401,"M.C.G.",1.76,1.99,"NA",1.76,1.99,0.23
"118","Sat","07-Aug-2010","2010","5:40","West Coast","Brisbane Lions",32587,"Subiaco",1.61,2.25,"NA",1.61,2.25,0.64
"119","Sat","07-Aug-2010","2010","2:10","North Melbourne","Fremantle",14891,"Docklands",1.83,1.9,"NA",1.83,1.9,0.0699999999999998
"120","Sat","07-Aug-2010","2010","2:10","Sydney","Hawthorn",29431,"S.C.G.",2.01,1.74,"NA",1.74,2.01,0.27
"121","Fri","06-Aug-2010","2010","7:40","Essendon","Carlton",57095,"M.C.G.",1.91,1.81,"NA",1.81,1.91,0.0999999999999999
"122","Sun","01-Aug-2010","2010","2:40","Fremantle","West Coast",40451,"Subiaco",1.39,2.91,"NA",1.39,2.91,1.52
"123","Sun","01-Aug-2010","2010","2:10","Western Bulldogs","North Melbourne",28038,"Docklands",1.16,5.02,"NA",1.16,5.02,3.86
"124","Sun","01-Aug-2010","2010","1:10","Richmond","Adelaide",19226,"M.C.G.",2.25,1.61,"NA",1.61,2.25,0.64
"125","Sat","31-Jul-2010","2010","7:10","Brisbane Lions","Melbourne",26144,"Gabba",1.75,2,"NA",1.75,2,0.25
"126","Sat","31-Jul-2010","2010","7:10","Sydney","Geelong",30710,"Stadium",4.07,1.23,"NA",1.23,4.07,2.84
"127","Sat","31-Jul-2010","2010","2:40","Port Adelaide","Hawthorn",22340,"Football",3.14,1.33,"NA",1.33,3.14,1.81
"128","Sat","31-Jul-2010","2010","2:10","Collingwood","Carlton",76980,"M.C.G.",1.19,4.48,"NA",1.19,4.48,3.29
"129","Fri","30-Jul-2010","2010","7:40","Essendon","St Kilda",37165,"Docklands",4.74,1.17,"NA",1.17,4.74,3.57
"130","Sun","25-Jul-2010","2010","4:10","Port Adelaide","Adelaide",36788,"Football",3.36,1.3,"NA",1.3,3.36,2.06
"131","Sun","25-Jul-2010","2010","2:10","Melbourne","Sydney",29374,"M.C.G.",2.28,1.59,"NA",1.59,2.28,0.69
"132","Sun","25-Jul-2010","2010","1:10","Western Bulldogs","Fremantle",26797,"Docklands",1.3,3.43,"NA",1.3,3.43,2.13
"133","Sat","24-Jul-2010","2010","7:10","North Melbourne","Essendon",30330,"Docklands",1.43,2.73,"NA",1.43,2.73,1.3
"134","Sat","24-Jul-2010","2010","5:40","West Coast","Carlton",35925,"Subiaco",1.84,1.88,"NA",1.84,1.88,0.0399999999999998
"135","Sat","24-Jul-2010","2010","2:10","Geelong","Brisbane Lions",24508,"Kardinia",1.06,8.69,"NA",1.06,8.69,7.63
"136","Sat","24-Jul-2010","2010","2:10","Collingwood","Richmond",66727,"M.C.G.",1.1,6.5,"NA",1.1,6.5,5.4
"137","Fri","23-Jul-2010","2010","7:40","St Kilda","Hawthorn",49373,"Docklands",1.72,2.04,"NA",1.72,2.04,0.32
"138","Sun","18-Jul-2010","2010","2:40","Fremantle","Melbourne",32816,"Subiaco",1.2,4.33,"NA",1.2,4.33,3.13
"139","Sun","18-Jul-2010","2010","2:10","Richmond","North Melbourne",42723,"M.C.G.",1.74,2.01,"NA",1.74,2.01,0.27
"140","Sun","18-Jul-2010","2010","1:10","Carlton","Sydney",31915,"Docklands",1.57,2.31,"NA",1.57,2.31,0.74
"141","Sat","17-Jul-2010","2010","7:10","Western Bulldogs","Port Adelaide",11080,"Marrara",1.15,5.08,"NA",1.15,5.08,3.93
"142","Sat","17-Jul-2010","2010","7:10","Essendon","West Coast",26991,"Docklands",1.4,2.85,"NA",1.4,2.85,1.45
"143","Sat","17-Jul-2010","2010","2:10","Hawthorn","Brisbane Lions",16690,"York",1.27,3.62,"NA",1.27,3.62,2.35
"144","Sat","17-Jul-2010","2010","2:10","Collingwood","St Kilda",81386,"M.C.G.",2.05,1.71,"NA",1.71,2.05,0.34
"145","Fri","16-Jul-2010","2010","8:10","Adelaide","Geelong",41195,"Football",3.5,1.29,"NA",1.29,3.5,2.21
"146","Sun","11-Jul-2010","2010","4:40","Carlton","Western Bulldogs",37517,"Docklands",2.5,1.5,"NA",1.5,2.5,1
"147","Sun","11-Jul-2010","2010","2:10","Melbourne","Essendon",49203,"M.C.G.",1.89,1.86,"NA",1.86,1.89,0.0299999999999998
"148","Sun","11-Jul-2010","2010","1:10","Sydney","North Melbourne",23856,"S.C.G.",1.42,2.78,"NA",1.42,2.78,1.36
"149","Sat","10-Jul-2010","2010","7:10","Richmond","Fremantle",25707,"Docklands",2.61,1.46,"NA",1.46,2.61,1.15
"150","Sat","10-Jul-2010","2010","7:10","Brisbane Lions","St Kilda",29329,"Gabba",4.21,1.21,"NA",1.21,4.21,3
"151","Sat","10-Jul-2010","2010","2:10","Geelong","Hawthorn",69220,"M.C.G.",1.33,3.18,"NA",1.33,3.18,1.85
"152","Sat","10-Jul-2010","2010","1:10","West Coast","Adelaide",26976,"Subiaco",2.63,1.46,"NA",1.46,2.63,1.17
"153","Fri","09-Jul-2010","2010","8:10","Port Adelaide","Collingwood",24260,"Football",5.06,1.15,"NA",1.15,5.06,3.91
"154","Sun","04-Jul-2010","2010","4:40","St Kilda","Melbourne",31993,"Docklands",1.12,5.81,"NA",1.12,5.81,4.69
"155","Sun","04-Jul-2010","2010","2:10","Richmond","Sydney",39386,"M.C.G.",2.14,1.66,"NA",1.66,2.14,0.48
"156","Sun","04-Jul-2010","2010","1:10","Geelong","North Melbourne",25159,"Kardinia",1.14,5.38,"NA",1.14,5.38,4.24
"157","Sat","03-Jul-2010","2010","7:10","Adelaide","Essendon",37296,"Football",1.58,2.3,"NA",1.58,2.3,0.72
"158","Sat","03-Jul-2010","2010","7:10","Collingwood","West Coast",38781,"Docklands",1.06,9,"NA",1.06,9,7.94
"159","Sat","03-Jul-2010","2010","1:10","Fremantle","Port Adelaide",32442,"Subiaco",1.11,6.13,"NA",1.11,6.13,5.02
"160","Fri","02-Jul-2010","2010","7:40","Hawthorn","Western Bulldogs",47454,"M.C.G.",2.3,1.57,"NA",1.57,2.3,0.73
"161","Thu","01-Jul-2010","2010","7:10","Carlton","Brisbane Lions",35623,"Docklands",1.25,3.85,"NA",1.25,3.85,2.6
"162","Sun","27-Jun-2010","2010","2:40","Adelaide","Melbourne",34422,"Football",1.59,2.28,"NA",1.59,2.28,0.69
"163","Sat","26-Jun-2010","2010","7:10","Sydney","Collingwood",43585,"Stadium",2.23,1.62,"NA",1.62,2.23,0.61
"164","Fri","25-Jun-2010","2010","7:50","St Kilda","Geelong",58208,"M.C.G.",3.09,1.34,"NA",1.34,3.09,1.75
"165","Sun","20-Jun-2010","2010","2:40","West Coast","Western Bulldogs",34280,"Subiaco",3.25,1.33,"NA",1.33,3.25,1.92
"166","Sun","20-Jun-2010","2010","1:10","North Melbourne","Port Adelaide",15109,"Docklands",1.35,3.08,"NA",1.35,3.08,1.73
"167","Sat","19-Jun-2010","2010","7:10","Brisbane Lions","Richmond",28415,"Gabba",1.41,2.82,"NA",1.41,2.82,1.41
"168","Sat","19-Jun-2010","2010","7:10","Carlton","Fremantle",28869,"Docklands",1.62,2.23,"NA",1.62,2.23,0.61
"169","Fri","18-Jun-2010","2010","7:40","Hawthorn","Essendon",54148,"M.C.G.",1.55,2.39,"NA",1.55,2.39,0.84
"170","Mon","14-Jun-2010","2010","2:10","Melbourne","Collingwood",67454,"M.C.G.",4.98,1.16,"NA",1.16,4.98,3.82
"171","Sun","13-Jun-2010","2010","2:40","Fremantle","St Kilda",37569,"Subiaco",1.64,2.18,"NA",1.64,2.18,0.54
"172","Sun","13-Jun-2010","2010","2:10","Western Bulldogs","Brisbane Lions",30831,"Docklands",1.24,4.02,"NA",1.24,4.02,2.78
"173","Sun","13-Jun-2010","2010","1:10","Richmond","West Coast",30870,"M.C.G.",1.82,1.93,"NA",1.82,1.93,0.11
"174","Sat","12-Jun-2010","2010","7:10","Port Adelaide","Sydney",20106,"Football",1.77,1.97,"NA",1.77,1.97,0.2
"175","Sat","12-Jun-2010","2010","7:10","Essendon","Geelong",46358,"Docklands",4.18,1.22,"NA",1.22,4.18,2.96
"176","Sat","12-Jun-2010","2010","2:10","Hawthorn","Adelaide",16167,"York",1.39,2.91,"NA",1.39,2.91,1.52
"177","Fri","11-Jun-2010","2010","7:40","North Melbourne","Carlton",43732,"Docklands",3.7,1.27,"NA",1.27,3.7,2.43
"178","Sun","06-Jun-2010","2010","4:40","Collingwood","Western Bulldogs",40813,"Docklands",1.67,2.11,"NA",1.67,2.11,0.44
"179","Sun","06-Jun-2010","2010","2:10","Hawthorn","Port Adelaide",21287,"M.C.G.",1.41,2.78,"NA",1.41,2.78,1.37
"180","Sun","06-Jun-2010","2010","1:10","Sydney","Essendon",29329,"S.C.G.",1.71,2.06,"NA",1.71,2.06,0.35
"181","Sat","05-Jun-2010","2010","7:10","North Melbourne","Brisbane Lions",19100,"Docklands",2.35,1.56,"NA",1.56,2.35,0.79
"182","Sat","05-Jun-2010","2010","5:40","West Coast","Geelong",33784,"Subiaco",6.06,1.11,"NA",1.11,6.06,4.95
"183","Sat","05-Jun-2010","2010","2:40","Adelaide","Fremantle",35605,"Football",2.8,1.41,"NA",1.41,2.8,1.39
"184","Sat","05-Jun-2010","2010","2:10","Carlton","Melbourne",49745,"M.C.G.",1.36,3.01,"NA",1.36,3.01,1.65
"185","Fri","04-Jun-2010","2010","7:40","Richmond","St Kilda",32858,"Docklands",5.69,1.12,"NA",1.12,5.69,4.57
"186","Sun","30-May-2010","2010","2:40","Fremantle","North Melbourne",36175,"Subiaco",1.12,5.94,"NA",1.12,5.94,4.82
"187","Sun","30-May-2010","2010","2:10","Carlton","West Coast",29175,"Docklands",1.19,4.48,"NA",1.19,4.48,3.29
"188","Sun","30-May-2010","2010","1:10","Hawthorn","Sydney",36003,"M.C.G.",1.31,3.35,"NA",1.31,3.35,2.04
"189","Sat","29-May-2010","2010","7:10","St Kilda","Adelaide",28708,"Docklands",1.23,4.08,"NA",1.23,4.08,2.85
"190","Sat","29-May-2010","2010","7:10","Brisbane Lions","Collingwood",34512,"Gabba",3.54,1.28,"NA",1.28,3.54,2.26
"191","Sat","29-May-2010","2010","2:40","Port Adelaide","Richmond",16694,"Football",1.18,4.61,"NA",1.18,4.61,3.43
"192","Sat","29-May-2010","2010","2:10","Geelong","Melbourne",24525,"Kardinia",1.04,10.25,"NA",1.04,10.25,9.21
"193","Fri","28-May-2010","2010","7:40","Essendon","Western Bulldogs",45742,"Docklands",3.2,1.33,"NA",1.33,3.2,1.87
"194","Sun","23-May-2010","2010","2:40","West Coast","St Kilda",36244,"Subiaco",1.99,1.75,"NA",1.75,1.99,0.24
"195","Sun","23-May-2010","2010","2:10","Carlton","Hawthorn",47484,"Docklands",1.35,3.1,"NA",1.35,3.1,1.75
"196","Sun","23-May-2010","2010","12:40","Adelaide","Brisbane Lions",31517,"Football",2.1,1.69,"NA",1.69,2.1,0.41
"197","Sat","22-May-2010","2010","7:45","Essendon","Richmond",64709,"M.C.G.",1.26,3.81,"NA",1.26,3.81,2.55
"198","Sat","22-May-2010","2010","7:10","Melbourne","Port Adelaide",8848,"Marrara",2.32,1.57,"NA",1.57,2.32,0.75
"199","Sat","22-May-2010","2010","2:10","Sydney","Fremantle",24819,"S.C.G.",1.68,2.13,"NA",1.68,2.13,0.45
"200","Sat","22-May-2010","2010","2:10","North Melbourne","Western Bulldogs",30794,"Docklands",4.21,1.22,"NA",1.22,4.21,2.99
"201","Fri","21-May-2010","2010","7:40","Collingwood","Geelong",88115,"M.C.G.",1.95,1.78,"NA",1.78,1.95,0.17
